# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptococcales;Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	8.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	37.0	83.0	0.0	13.0	297.0	0.0	21.0	175.0	0.0	8.0	19.0	7.0	0.0	0.0	87.0	284.0	52.0	144.0	101.0	289.0	142.0	147.0	98.0	326.0	273.0	531.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae	0.0	0.0	0.0	4.0	4.0	6.0	7.0	0.0	2.0	0.0	13.0	0.0	2.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	2.0	0.0	12.0	5.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	8.0	11.0	26.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales;Azospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	14.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	35.0	36.0	28.0	0.0	37.0	21.0	13.0	0.0	92.0	34.0	14.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	68.0	56.0	50.0	39.0	19.0	9.0	117.0	0.0	11.0	5.0	9.0	17.0	0.0	30.0	102.0	429.0	8.0	5.0	8.0	16.0	24.0	7.0	46.0	71.0	79.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae	0.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	16.0	11.0	0.0	0.0	11.0	136.0	0.0	0.0	0.0	18.0	0.0	0.0	78.0	79.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	75.0	123.0	9.0	7.0	10.0	75.0	0.0	0.0	0.0	9.0	20.0	0.0	53.0	81.0	36.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	10.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	14.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	355.0	259.0	93.0	74.0	22.0	180.0	221.0	191.0	0.0	89.0	107.0	24.0	10.0	0.0	516.0	408.0	1517.0	2.0	0.0	0.0	2.0	13.0	0.0	2.0	4.0	7.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae	0.0	0.0	6.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;67-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	0.0	0.0	34.0	48.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae	0.0	0.0	12.0	2.0	0.0	5.0	0.0	30.0	385.0	1066.0	126.0	180.0	659.0	295.0	478.0	645.0	4.0	56.0	235.0	76.0	42.0	3.0	1646.0	2087.0	801.0	442.0	402.0	244.0	479.0	308.0	205.0	416.0	728.0	689.0
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	31.0	3.0	7.0	0.0	31.0	18.0	35.0	0.0	7.0	11.0	2.0	0.0	0.0	87.0	25.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Sporichthyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	31.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	71.0	98.0	34.0	63.0	632.0	29.0	19.0	495.0	0.0	7.0	13.0	10.0	19.0	0.0	77.0	387.0	333.0	176.0	42.0	107.0	203.0	500.0	169.0	622.0	908.0	641.0
Bacteria;Pseudomonadota;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	31.0	30.0	0.0	7.0	2.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	13.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Defluviitaleaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	38.0	60.0	6.0	0.0	5.0	0.0	188.0	245.0	14.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
